experiment,time,Biomass,Sub
97,100.0,0.08742341889337411,0.08223173330229665
97,250.0,0.16198193237628247,3.25957697161814e-09
97,400.0,0.1551023189239602,0.0
97,600.0,0.16065530434235836,1.2199267559794794e-12
98,0.0,0.17614084511951797,0.15856923472360623
98,50.0,0.056611533683922396,0.13535862373649615
98,100.0,0.08767641497196409,0.1067016071418236
98,250.0,0.19149636835474956,3.9636069282868865e-07
98,400.0,0.17982338535014092,0.0
98,600.0,0.19678807911304455,0.0
99,0.0,0.04623291507443962,0.13646802556787657
99,50.0,0.06874533905823386,0.11460700486669673
99,100.0,0.09170626508649153,0.08745646748838554
99,250.0,0.18709790529854653,1.1864833946298687e-05
99,400.0,0.1640117717826197,3.963946024950001e-11
99,600.0,0.17609950733640709,0.0
