experiment,time,Biomass,Sub
94,100.0,0.10226912090271109,0.08935424959975644
94,250.0,0.18358254707326777,0.004182810671724261
94,400.0,0.19218273131725458,7.769408068264492e-05
94,600.0,0.1936354791519499,2.0484683499828216e-08
95,0.0,0.04644595892569888,0.1297627991400106
95,50.0,0.06778093311479758,0.1062976727913479
95,100.0,0.0980402434081391,0.07844910989575572
95,250.0,0.1812013552104464,0.00360529177127903
95,400.0,0.1903803283081377,1.9351291143605252e-05
95,600.0,0.17229906943645729,1.4693807771698665e-08
96,0.0,0.05743856787691693,0.17190728012636297
96,50.0,0.0768755652770137,0.14477876647671858
96,100.0,0.13398862480276716,0.08704851262992076
96,250.0,0.21779060428656408,0.0020663190375503353
96,400.0,1.3577275424254343,2.371210956025656e-06
96,600.0,0.23126771850949368,1.5890096959972365e-10
97,0.0,0.0442576152619019,0.13546653952999682
97,50.0,0.06320024309650588,0.10338505821249817
97,100.0,0.09536265703291669,0.08588409834264822
97,250.0,0.16694097691510895,0.006343225534040026
97,400.0,0.16571604440423485,5.651954621121152e-05
97,600.0,0.17169914054985597,7.613074498327112e-08
98,0.0,0.19967999836090222,0.16604064265469898
98,50.0,0.06546895301887128,0.13885540257573192
98,100.0,0.10150297017528631,0.10605243941391176
98,250.0,0.1961633870763919,0.0074108067975210586
98,400.0,0.1914918392331774,2.3495902476461452e-05
98,600.0,0.20958117666820508,7.553966189411617e-09
99,0.0,0.05241140066075948,0.14289807670828616
99,50.0,0.07797737157100543,0.11852545962794787
99,100.0,0.10232437365045553,0.0897303716630347
99,250.0,0.18533714270513876,0.01415903870227475
99,400.0,0.1750930725212119,0.00018978468087921003
99,600.0,0.18818948200170227,4.163274254410384e-07
